# y-coordinates
1.50923e-05,3.10987e-05,4.80742e-05,6.60771e-05,8.51693e-05,0.000105416,0.000126887,0.000149655,0.000173799,0.0001994,0.000226545,0.000255328,0.000285845,0.0003182,0.000352502,0.000388868,0.000427419,0.000468286,0.000511604,0.000557519,0.000606184,0.00065776,0.000712419,0.000770341,0.000831717,0.000896747,0.000965644,0.00103863,0.00111595,0.00119784,0.00128457,0.00137642,0.00147367,0.00157664,0.00168564,0.00180102,0.00192313,0.00205234,0.00218906,0.00233368,0.00248664,0.0026484,0.00281942,0.0030002,0.00319126,0.00339314,0.00360639,0.0038316,0.00406939,0.00432037,0.00458521,0.00486459,0.0051592,0.00546976,0.00579703,0.00614176,0.00650475,0.0068868,0.00728872,0.00771134,0.00815553,0.00862212,0.00911199,0.00962599,0.010165,0.0107299,0.0113214,0.0119405,0.012588,0.0132645,0.013971,0.014708,0.0154763,0.0162764,0.0171089,0.0179742,0.0188728,0.0198048,0.0207706,0.0217701,0.0228034,0.0238702,0.0249704,0.0261034,0.0272687,0.0284656,0.0296932,0.0309505,0.0322363,0.0335492,0.0348877,0.0362503,0.0376351,0.0390401,0.0404634,0.0419027,0.0433558,0.0448203,0.0462938,0.0477737,0.0492575,0.0507425,0.0522263,0.0537062,0.0551797,0.0566442,0.0580973,0.0595366,0.0609599,0.0623649,0.0637497,0.0651123,0.0664508,0.0677637,0.0690495,0.0703068,0.0715344,0.0727313,0.0738966,0.0750296,0.0761298,0.0771966,0.0782299,0.0792294,0.0801952,0.0811272,0.0820258,0.0828911,0.0837236,0.0845237,0.085292,0.086029,0.0867355,0.087412,0.0880595,0.0886786,0.0892701,0.089835,0.090374,0.090888,0.0913779,0.0918445,0.0922887,0.0927113,0.0931132,0.0934952,0.0938582,0.094203,0.0945302,0.0948408,0.0951354,0.0954148,0.0956796,0.0959306,0.0961684,0.0963936,0.0966069,0.0968087,0.0969998,0.0971806,0.0973516,0.0975134,0.0976663,0.0978109,0.0979477,0.0980769,0.098199,0.0983144,0.0984234,0.0985263,0.0986236,0.0987154,0.0988022,0.0988841,0.0989614,0.0990344,0.0991033,0.0991683,0.0992297,0.0992876,0.0993422,0.0993938,0.0994425,0.0994884,0.0995317,0.0995726,0.0996111,0.0996475,0.0996818,0.0997142,0.0997447,0.0997735,0.0998006,0.0998262,0.0998503,0.0998731,0.0998946,0.0999148,0.0999339,0.0999519,0.0999689,
# time, u-field
0.75,0.00192904,0.00590211,0.0101074,0.0145467,0.0192129,0.0240881,0.0291411,0.0343277,0.0395935,0.0448782,0.0501216,0.055269,0.060275,0.0651048,0.0697347,0.0741503,0.0783448,0.0823175,0.086072,0.0896149,0.0929549,0.0961016,0.0990656,0.101857,0.104488,0.106966,0.109304,0.111509,0.11359,0.115557,0.117417,0.119177,0.120844,0.122424,0.123923,0.125347,0.126701,0.127989,0.129216,0.130387,0.131498,0.132589,0.133502,0.134266,0.135046,0.135798,0.136534,0.137252,0.137953,0.138637,0.139305,0.139956,0.140592,0.141211,0.141816,0.142405,0.14298,0.143539,0.144085,0.144615,0.145132,0.145634,0.146122,0.146596,0.147058,0.147529,0.148021,0.148532,0.149063,0.149612,0.150181,0.150769,0.151376,0.152002,0.152645,0.153306,0.153984,0.154677,0.155385,0.156106,0.156839,0.157583,0.158335,0.159094,0.159857,0.160622,0.161387,0.162148,0.162903,0.163648,0.16438,0.165096,0.165791,0.166461,0.167102,0.167709,0.168276,0.168798,0.169267,0.169675,0.170004,0.170259,0.170282,0.170044,0.169732,0.169338,0.168884,0.168377,0.167825,0.167235,0.166612,0.165961,0.165287,0.164594,0.163885,0.163165,0.162437,0.161703,0.160968,0.160233,0.1595,0.158773,0.158054,0.157343,0.156644,0.155956,0.155283,0.154624,0.15398,0.153354,0.152744,0.152152,0.151578,0.151023,0.150486,0.149968,0.149468,0.14899,0.148519,0.148035,0.147535,0.147021,0.146491,0.145947,0.145387,0.144811,0.14422,0.143613,0.14299,0.14235,0.141694,0.141021,0.140331,0.139623,0.138898,0.138154,0.137391,0.136611,0.135803,0.135009,0.13406,0.132925,0.131767,0.130546,0.129266,0.127921,0.126507,0.125018,0.123449,0.121794,0.120046,0.118199,0.116246,0.114178,0.111987,0.109664,0.107199,0.104582,0.101802,0.0988483,0.0957089,0.0923728,0.0888287,0.0850665,0.0810776,0.0768561,0.0723999,0.0677126,0.0628051,0.057698,0.0524232,0.0470244,0.0415568,0.0360833,0.0306693,0.0253759,0.0202546,0.0153428,0.0106639,0.00622821,0.00203579,
0.76,0.00196812,0.00602161,0.0103118,0.01484,0.0195986,0.024568,0.0297155,0.0349949,0.0403494,0.045717,0.0510362,0.0562516,0.0613177,0.0662002,0.070876,0.0753314,0.0795604,0.083563,0.0873436,0.0909092,0.0942691,0.0974334,0.100413,0.103218,0.105861,0.108351,0.110698,0.112912,0.115002,0.116977,0.118844,0.12061,0.122284,0.12387,0.125375,0.126804,0.128163,0.129456,0.130689,0.131857,0.133006,0.133956,0.134742,0.135547,0.136323,0.137082,0.137823,0.138546,0.139252,0.139941,0.140613,0.141269,0.141909,0.142534,0.143142,0.143736,0.144314,0.144878,0.145426,0.145961,0.146481,0.146986,0.147478,0.147955,0.14842,0.148894,0.14939,0.149904,0.150438,0.150991,0.151564,0.152156,0.152767,0.153397,0.154045,0.15471,0.155392,0.15609,0.156803,0.157529,0.158268,0.159016,0.159774,0.160538,0.161306,0.162076,0.162846,0.163613,0.164373,0.165123,0.16586,0.16658,0.16728,0.167955,0.1686,0.169211,0.169783,0.170308,0.17078,0.171191,0.171522,0.17178,0.171803,0.171563,0.171248,0.170852,0.170394,0.169884,0.169328,0.168734,0.168107,0.167452,0.166773,0.166075,0.165362,0.164636,0.163903,0.163165,0.162424,0.161684,0.160947,0.160215,0.15949,0.158775,0.158071,0.157379,0.1567,0.156037,0.155389,0.154758,0.154145,0.153549,0.152971,0.152412,0.151872,0.15135,0.150847,0.150365,0.149891,0.149403,0.148901,0.148383,0.14785,0.147301,0.146737,0.146158,0.145563,0.144952,0.144324,0.14368,0.14302,0.142342,0.141647,0.140934,0.140204,0.139454,0.138687,0.137899,0.137094,0.136259,0.135441,0.134453,0.133257,0.132039,0.130752,0.129402,0.127983,0.126488,0.124913,0.123251,0.121497,0.119643,0.117682,0.115606,0.113406,0.111073,0.108597,0.105968,0.103175,0.100206,0.0970493,0.0936938,0.0901276,0.0863402,0.0823222,0.0780672,0.0735722,0.06884,0.0638807,0.0587143,0.0533719,0.0478972,0.0423458,0.0367818,0.0312723,0.0258808,0.0206609,0.0156523,0.0108797,0.00635443,0.00207707,
0.77,0.00200616,0.00613792,0.0105107,0.0151254,0.0199737,0.0250348,0.030274,0.0356431,0.0410834,0.0465309,0.051923,0.0572037,0.0623274,0.0672605,0.0719802,0.0764735,0.0807355,0.0847667,0.0885721,0.0921594,0.0955383,0.0987193,0.101714,0.104532,0.107187,0.109687,0.112044,0.114267,0.116365,0.118347,0.120221,0.121994,0.123673,0.125265,0.126775,0.12821,0.129573,0.130871,0.132109,0.133282,0.134434,0.135389,0.136182,0.136992,0.137773,0.138538,0.139284,0.140012,0.140723,0.141417,0.142094,0.142754,0.143398,0.144027,0.14464,0.145237,0.14582,0.146387,0.146939,0.147477,0.148001,0.14851,0.149005,0.149485,0.149953,0.15043,0.150929,0.151447,0.151985,0.152542,0.153118,0.153714,0.154329,0.154963,0.155616,0.156285,0.156972,0.157675,0.158392,0.159123,0.159867,0.16062,0.161383,0.162152,0.162925,0.163701,0.164476,0.165248,0.166013,0.166768,0.16751,0.168236,0.16894,0.169619,0.170269,0.170884,0.17146,0.171989,0.172464,0.172878,0.173211,0.173471,0.173495,0.173252,0.172936,0.172537,0.172076,0.171562,0.171003,0.170405,0.169773,0.169113,0.16843,0.167727,0.167009,0.166279,0.165541,0.164798,0.164052,0.163307,0.162565,0.161828,0.161099,0.160379,0.15967,0.158973,0.15829,0.157622,0.15697,0.156335,0.155717,0.155117,0.154536,0.153973,0.153429,0.152904,0.152397,0.151913,0.151435,0.150944,0.150438,0.149917,0.14938,0.148828,0.148261,0.147677,0.147078,0.146463,0.145831,0.145183,0.144518,0.143835,0.143135,0.142418,0.141682,0.140928,0.140155,0.139362,0.138551,0.13771,0.136886,0.135893,0.134692,0.133469,0.132178,0.130824,0.129398,0.127898,0.126318,0.12465,0.12289,0.121029,0.119061,0.116977,0.114768,0.112426,0.109939,0.107299,0.104493,0.101509,0.098337,0.0949632,0.0913761,0.0875647,0.0835192,0.0792323,0.0747005,0.0699257,0.0649173,0.0596942,0.0542873,0.04874,0.0431083,0.0374573,0.0318558,0.0263696,0.0210544,0.015952,0.0110887,0.00647672,0.00211707,
0.78,0.00204442,0.00625492,0.0107107,0.0154125,0.020351,0.025504,0.0308352,0.0362941,0.04182,0.0473471,0.0528117,0.0581571,0.0633381,0.068321,0.073084,0.0776149,0.0819094,0.0859687,0.0897986,0.0934073,0.0968048,0.100002,0.103011,0.105843,0.108509,0.11102,0.113386,0.115618,0.117724,0.119713,0.121594,0.123373,0.125058,0.126656,0.128171,0.129611,0.130979,0.132282,0.133524,0.134702,0.135858,0.136818,0.137617,0.138433,0.139219,0.139989,0.14074,0.141474,0.142189,0.142888,0.143569,0.144234,0.144883,0.145515,0.146132,0.146734,0.14732,0.147891,0.148447,0.148989,0.149516,0.150028,0.150526,0.15101,0.151481,0.151961,0.152464,0.152985,0.153526,0.154087,0.154667,0.155267,0.155886,0.156524,0.157181,0.157855,0.158546,0.159254,0.159976,0.160712,0.16146,0.162219,0.162986,0.16376,0.164539,0.16532,0.1661,0.166877,0.167647,0.168407,0.169154,0.169885,0.170594,0.171278,0.171932,0.172551,0.173131,0.173663,0.174142,0.174559,0.174894,0.175156,0.17518,0.174936,0.174617,0.174215,0.173752,0.173234,0.172671,0.172069,0.171433,0.170769,0.170081,0.169374,0.168651,0.167916,0.167173,0.166425,0.165674,0.164924,0.164177,0.163436,0.162701,0.161977,0.161263,0.160562,0.159874,0.159202,0.158546,0.157906,0.157285,0.156681,0.156095,0.155529,0.154981,0.154453,0.153943,0.153455,0.152974,0.15248,0.151971,0.151446,0.150906,0.15035,0.149779,0.149192,0.148588,0.147969,0.147333,0.14668,0.146011,0.145324,0.144619,0.143897,0.143156,0.142397,0.141618,0.14082,0.140004,0.139156,0.138327,0.137328,0.136123,0.134896,0.1336,0.13224,0.13081,0.129305,0.127718,0.126045,0.124278,0.122411,0.120435,0.118343,0.116126,0.113775,0.111278,0.108626,0.105808,0.10281,0.0996219,0.09623,0.0926224,0.0887874,0.0847148,0.0803965,0.0758284,0.0710115,0.0659544,0.0606753,0.0552044,0.049585,0.0438733,0.0381354,0.032442,0.0268608,0.0214501,0.0162535,0.011299,0.00659974,0.00215731,
0.79,0.00208292,0.00637265,0.010912,0.0157013,0.0207304,0.0259757,0.0313991,0.0369479,0.0425592,0.0481657,0.0537023,0.059112,0.0643495,0.0693818,0.0741876,0.0787555,0.083082,0.0871691,0.0910231,0.0946528,0.0980688,0.101282,0.104306,0.10715,0.109828,0.112349,0.114725,0.116965,0.119079,0.121075,0.122962,0.124748,0.126439,0.128042,0.129563,0.131008,0.132381,0.133688,0.134935,0.136117,0.137277,0.138243,0.139047,0.139869,0.14066,0.141436,0.142192,0.14293,0.14365,0.144354,0.14504,0.145709,0.146362,0.146999,0.14762,0.148225,0.148815,0.14939,0.14995,0.150495,0.151025,0.151541,0.152043,0.152529,0.153004,0.153487,0.153993,0.154517,0.155062,0.155626,0.15621,0.156814,0.157437,0.15808,0.158741,0.159419,0.160115,0.160827,0.161554,0.162295,0.163048,0.163811,0.164584,0.165363,0.166147,0.166933,0.167718,0.1685,0.169275,0.17004,0.170793,0.171528,0.172241,0.17293,0.173588,0.174212,0.174795,0.175331,0.175813,0.176233,0.176571,0.176834,0.176859,0.176613,0.176292,0.175888,0.175421,0.1749,0.174333,0.173727,0.173087,0.172419,0.171726,0.171014,0.170287,0.169547,0.168799,0.168046,0.167291,0.166536,0.165784,0.165037,0.164298,0.163569,0.16285,0.162145,0.161453,0.160776,0.160116,0.159472,0.158846,0.158239,0.157649,0.157079,0.156528,0.155996,0.155483,0.154992,0.154508,0.154011,0.153498,0.15297,0.152426,0.151867,0.151292,0.150701,0.150093,0.14947,0.14883,0.148173,0.147499,0.146807,0.146098,0.145371,0.144625,0.14386,0.143077,0.142273,0.141451,0.140598,0.139763,0.138758,0.137549,0.136317,0.135017,0.133652,0.132217,0.130706,0.129114,0.127435,0.125662,0.123788,0.121805,0.119706,0.117481,0.11512,0.112613,0.10995,0.107119,0.104108,0.100904,0.0974943,0.0938664,0.0900082,0.0859088,0.0815596,0.0769557,0.0720972,0.0669921,0.0616576,0.0561233,0.0504322,0.0446408,0.0388163,0.0330309,0.0273546,0.021848,0.0165568,0.0115105,0.00672351,0.0021978,
0.8,0.00212165,0.00649106,0.0111145,0.0159918,0.0211119,0.0264499,0.0319656,0.0376043,0.043301,0.0489865,0.0545947,0.0600682,0.0653617,0.0704427,0.0752908,0.0798952,0.0842533,0.0883678,0.0922455,0.0958959,0.09933,0.10256,0.105597,0.108454,0.111143,0.113674,0.116059,0.118308,0.12043,0.122433,0.124327,0.126119,0.127816,0.129424,0.130951,0.1324,0.133779,0.13509,0.136341,0.137528,0.138692,0.139663,0.140473,0.1413,0.142097,0.142878,0.143639,0.144382,0.145107,0.145815,0.146505,0.147179,0.147836,0.148477,0.149102,0.149712,0.150306,0.150884,0.151448,0.151996,0.15253,0.153049,0.153554,0.154044,0.154521,0.155007,0.155516,0.156044,0.156592,0.15716,0.157748,0.158356,0.158983,0.15963,0.160295,0.160978,0.161678,0.162395,0.163126,0.163872,0.16463,0.165398,0.166176,0.16696,0.167749,0.16854,0.16933,0.170117,0.170897,0.171668,0.172425,0.173165,0.173883,0.174576,0.175239,0.175867,0.176454,0.176994,0.177479,0.177901,0.178241,0.178507,0.178531,0.178284,0.177961,0.177554,0.177084,0.17656,0.175989,0.175379,0.174735,0.174062,0.173366,0.172649,0.171917,0.171172,0.17042,0.169662,0.168901,0.168141,0.167385,0.166633,0.16589,0.165155,0.164432,0.163722,0.163026,0.162345,0.16168,0.161032,0.160403,0.159791,0.159198,0.158624,0.15807,0.157534,0.157018,0.156523,0.156036,0.155536,0.15502,0.154488,0.153941,0.153378,0.152799,0.152205,0.151593,0.150966,0.150321,0.14966,0.148982,0.148286,0.147572,0.14684,0.146089,0.145319,0.144531,0.143721,0.142894,0.142035,0.141194,0.140184,0.138971,0.137734,0.136429,0.13506,0.13362,0.132104,0.130506,0.128821,0.127042,0.125161,0.123172,0.121065,0.118831,0.116461,0.113945,0.111271,0.108428,0.105403,0.102183,0.098756,0.0951082,0.0912271,0.0871013,0.0827216,0.0780823,0.0731829,0.0680302,0.0626409,0.0570437,0.0512815,0.0454108,0.0394999,0.0336225,0.0278509,0.022248,0.0168617,0.0117232,0.00684801,0.00223852,
0.81,0.00216059,0.00661014,0.0113181,0.0162838,0.0214954,0.0269263,0.0325346,0.0382633,0.0440451,0.0498093,0.0554887,0.0610254,0.0663744,0.0715036,0.0763935,0.081034,0.0854232,0.0895646,0.0934658,0.0971366,0.100589,0.103834,0.106885,0.109755,0.112455,0.114996,0.11739,0.119647,0.121777,0.123787,0.125688,0.127486,0.129188,0.130802,0.132334,0.133788,0.135172,0.136488,0.137743,0.138934,0.140102,0.141078,0.141894,0.142726,0.143529,0.144315,0.145081,0.145829,0.146559,0.147271,0.147966,0.148644,0.149306,0.149951,0.15058,0.151193,0.151791,0.152373,0.152941,0.153493,0.15403,0.154552,0.15506,0.155553,0.156034,0.156523,0.157035,0.157566,0.158118,0.15869,0.159281,0.159893,0.160524,0.161175,0.161844,0.162531,0.163236,0.163957,0.164693,0.165444,0.166206,0.16698,0.167762,0.168552,0.169345,0.170141,0.170937,0.171729,0.172514,0.173289,0.174051,0.174796,0.175519,0.176217,0.176884,0.177515,0.178106,0.17865,0.179138,0.179563,0.179906,0.180173,0.180198,0.179949,0.179624,0.179214,0.178741,0.178214,0.17764,0.177026,0.176377,0.1757,0.174999,0.174278,0.173541,0.172792,0.172034,0.171271,0.170506,0.169741,0.16898,0.168224,0.167475,0.166737,0.166009,0.165294,0.164593,0.163908,0.163239,0.162587,0.161954,0.161338,0.160741,0.160164,0.159606,0.159067,0.158547,0.15805,0.15756,0.157056,0.156537,0.156002,0.155451,0.154885,0.154302,0.153703,0.153088,0.152457,0.151808,0.151143,0.15046,0.149759,0.149041,0.148304,0.147548,0.146774,0.14598,0.145165,0.144332,0.143468,0.142621,0.141606,0.140388,0.139147,0.137837,0.136463,0.135018,0.133497,0.131894,0.130203,0.128418,0.126531,0.124534,0.122419,0.120178,0.117799,0.115273,0.112588,0.109733,0.106694,0.103459,0.100015,0.0963476,0.0924439,0.0882921,0.0838824,0.0792082,0.0742683,0.0690686,0.063625,0.0579655,0.0521326,0.0461831,0.0401859,0.0342166,0.0283496,0.0226501,0.0171683,0.0119372,0.0069732,0.00227947,
0.82,0.00220253,0.00673838,0.0115373,0.0165982,0.0219081,0.027439,0.0331466,0.0389715,0.0448444,0.0506925,0.0564475,0.0620513,0.0674591,0.0726394,0.0775733,0.0822519,0.086674,0.0908439,0.0947697,0.0984621,0.101933,0.105195,0.108261,0.111144,0.113855,0.116407,0.118811,0.121077,0.123214,0.125232,0.12714,0.128944,0.130653,0.132273,0.13381,0.13527,0.136658,0.13798,0.139233,0.140463,0.141479,0.142319,0.143178,0.144006,0.144817,0.145607,0.146379,0.147132,0.147866,0.148584,0.149283,0.149966,0.150632,0.151281,0.151915,0.152532,0.153134,0.15372,0.154291,0.154846,0.155387,0.155913,0.156424,0.15692,0.157404,0.157896,0.158412,0.158946,0.159502,0.160077,0.160673,0.161288,0.161924,0.162578,0.163252,0.163944,0.164653,0.165379,0.16612,0.166875,0.167643,0.168422,0.16921,0.170004,0.170803,0.171605,0.172405,0.173203,0.173993,0.174774,0.175541,0.176291,0.177019,0.177722,0.178394,0.17903,0.179625,0.180173,0.180665,0.181094,0.181441,0.181711,0.18174,0.181491,0.181166,0.180754,0.180279,0.179749,0.179172,0.178555,0.177903,0.177223,0.176518,0.175792,0.175051,0.174298,0.173536,0.172769,0.171999,0.17123,0.170464,0.169704,0.168951,0.168208,0.167476,0.166757,0.166052,0.165363,0.16469,0.164034,0.163397,0.162778,0.162177,0.161597,0.161035,0.160493,0.15997,0.15947,0.158977,0.15847,0.157948,0.15741,0.156856,0.156286,0.1557,0.155097,0.154479,0.153843,0.153191,0.152521,0.151834,0.151129,0.150406,0.149665,0.148905,0.148125,0.147326,0.146506,0.145668,0.144799,0.143946,0.142926,0.141705,0.14046,0.139146,0.137768,0.136319,0.134793,0.133186,0.13149,0.1297,0.127808,0.125805,0.123684,0.121436,0.11905,0.116516,0.113822,0.110956,0.107906,0.104659,0.1012,0.0975152,0.0935918,0.0894171,0.0849807,0.0802753,0.0752989,0.0700564,0.0645629,0.0588457,0.0529468,0.046923,0.0408442,0.0347875,0.0288293,0.0230372,0.0174636,0.0121433,0.00709384,0.00231894,
0.83,0.00224055,0.0068546,0.011736,0.0168831,0.022282,0.0279032,0.0337005,0.0396122,0.0455669,0.0514903,0.057313,0.0629768,0.068437,0.0736627,0.0786359,0.0833484,0.0877996,0.0919948,0.0959425,0.099654,0.103142,0.106418,0.109497,0.112392,0.115114,0.117675,0.120088,0.122361,0.124506,0.126531,0.128444,0.130255,0.131969,0.133594,0.135136,0.1366,0.137993,0.13932,0.140577,0.141811,0.142832,0.143677,0.144542,0.145375,0.146191,0.146986,0.147762,0.14852,0.149259,0.149981,0.150685,0.151371,0.152041,0.152695,0.153332,0.153953,0.154558,0.155148,0.155722,0.156281,0.156825,0.157354,0.157868,0.158367,0.158854,0.159349,0.159868,0.160406,0.160964,0.161543,0.162142,0.162761,0.1634,0.164059,0.164737,0.165433,0.166146,0.166876,0.167622,0.168382,0.169154,0.169937,0.170729,0.171528,0.172332,0.173138,0.173944,0.174746,0.175541,0.176326,0.177097,0.177851,0.178584,0.17929,0.179966,0.180605,0.181204,0.181754,0.182249,0.18268,0.183027,0.183298,0.183323,0.183071,0.182742,0.182327,0.181848,0.181313,0.180732,0.18011,0.179453,0.178768,0.178058,0.177327,0.176581,0.175823,0.175055,0.174283,0.173508,0.172734,0.171963,0.171198,0.17044,0.169692,0.168955,0.168231,0.167522,0.166828,0.16615,0.165491,0.164849,0.164226,0.163622,0.163037,0.162472,0.161926,0.1614,0.160896,0.1604,0.15989,0.159365,0.158823,0.158265,0.157692,0.157102,0.156496,0.155873,0.155233,0.154576,0.153902,0.153211,0.152501,0.151773,0.151027,0.150262,0.149477,0.148673,0.147848,0.147002,0.146137,0.145239,0.14436,0.143297,0.142011,0.140699,0.139314,0.137859,0.136327,0.134713,0.133011,0.131213,0.129313,0.127302,0.125173,0.122914,0.120518,0.117972,0.115266,0.112386,0.109321,0.106055,0.102577,0.0988697,0.0949209,0.0907172,0.0862473,0.0815034,0.0764824,0.0711885,0.0656358,0.0598508,0.0538752,0.0477658,0.0415933,0.0354366,0.0293744,0.0234769,0.0177991,0.0123774,0.00723083,0.00236376,
0.84,0.00228018,0.00697577,0.0119431,0.0171801,0.0226717,0.0283869,0.0342772,0.0402789,0.0463183,0.0523193,0.0582119,0.0639373,0.0694513,0.0747237,0.079737,0.0844841,0.0889653,0.0931863,0.0971564,0.100887,0.104392,0.107684,0.110776,0.113683,0.116415,0.118987,0.121408,0.123689,0.125841,0.127873,0.129793,0.131609,0.133329,0.134959,0.136506,0.137976,0.139373,0.140705,0.141966,0.143204,0.14423,0.145081,0.145951,0.14679,0.147611,0.148411,0.149192,0.149955,0.150699,0.151425,0.152133,0.152824,0.153498,0.154156,0.154797,0.155422,0.156031,0.156624,0.157202,0.157764,0.158312,0.158844,0.159361,0.159863,0.160353,0.160851,0.161373,0.161914,0.162476,0.163058,0.163661,0.164284,0.164927,0.16559,0.166272,0.166972,0.16769,0.168424,0.169174,0.169939,0.170716,0.171504,0.172301,0.173105,0.173914,0.174725,0.175535,0.176342,0.177142,0.177932,0.178708,0.179467,0.180204,0.180915,0.181594,0.182238,0.18284,0.183394,0.183892,0.184326,0.184675,0.184948,0.184974,0.184719,0.184388,0.183971,0.183489,0.182951,0.182366,0.18174,0.18108,0.18039,0.179675,0.178941,0.17819,0.177427,0.176655,0.175878,0.175098,0.174319,0.173543,0.172773,0.172011,0.171258,0.170517,0.169789,0.169075,0.168377,0.167695,0.167031,0.166386,0.165759,0.165151,0.164563,0.163994,0.163445,0.162916,0.162409,0.16191,0.161397,0.160868,0.160323,0.159762,0.159185,0.158591,0.157981,0.157355,0.156711,0.15605,0.155372,0.154676,0.153962,0.15323,0.152479,0.151709,0.150919,0.150109,0.14928,0.148428,0.147558,0.146654,0.145769,0.144701,0.14341,0.142094,0.140704,0.139244,0.137707,0.136088,0.13438,0.132577,0.13067,0.128653,0.126516,0.124249,0.121844,0.119289,0.116572,0.113681,0.110603,0.107323,0.103828,0.100102,0.0961317,0.091903,0.0874043,0.0826269,0.077567,0.0722278,0.0666225,0.0607769,0.054732,0.0485449,0.0422869,0.0360384,0.0298803,0.0238853,0.0181107,0.0125949,0.00735819,0.00240542,
0.85,0.00232003,0.0070976,0.0121513,0.0174786,0.0230633,0.0288727,0.0348563,0.040948,0.0470718,0.0531502,0.0591122,0.0648988,0.070466,0.0757845,0.0808376,0.0856189,0.0901295,0.0943759,0.0983682,0.102118,0.10564,0.108947,0.112052,0.11497,0.117714,0.120294,0.122724,0.125014,0.127173,0.129211,0.131138,0.13296,0.134686,0.136321,0.137873,0.139347,0.140749,0.142085,0.143351,0.144593,0.145624,0.146481,0.147357,0.1482,0.149026,0.149832,0.150618,0.151385,0.152134,0.152864,0.153577,0.154272,0.154951,0.155612,0.156257,0.156886,0.157499,0.158096,0.158677,0.159243,0.159793,0.160329,0.160849,0.161354,0.161847,0.162348,0.162873,0.163418,0.163983,0.164569,0.165175,0.165802,0.166449,0.167116,0.167802,0.168506,0.169228,0.169967,0.170722,0.171491,0.172273,0.173065,0.173867,0.174676,0.17549,0.176306,0.177121,0.177933,0.178738,0.179533,0.180314,0.181077,0.181818,0.182534,0.183218,0.183865,0.184471,0.185029,0.185529,0.185966,0.186317,0.186592,0.186618,0.186362,0.186029,0.185609,0.185124,0.184583,0.183994,0.183365,0.1827,0.182006,0.181287,0.180548,0.179793,0.179025,0.178249,0.177467,0.176682,0.175899,0.175118,0.174343,0.173576,0.172819,0.172073,0.171341,0.170623,0.169921,0.169235,0.168567,0.167917,0.167287,0.166675,0.166084,0.165511,0.16496,0.164427,0.163917,0.163415,0.162899,0.162367,0.161818,0.161254,0.160673,0.160076,0.159462,0.158832,0.158184,0.157519,0.156837,0.156137,0.155419,0.154682,0.153926,0.153151,0.152357,0.151542,0.150707,0.14985,0.148974,0.148064,0.147174,0.1461,0.144805,0.143485,0.14209,0.140625,0.139083,0.137459,0.135745,0.133936,0.132023,0.129999,0.127855,0.125581,0.123167,0.120603,0.117876,0.114973,0.111882,0.108588,0.105076,0.101332,0.0973405,0.0930872,0.0885601,0.0837497,0.0786512,0.0732672,0.0676099,0.0617042,0.0555906,0.0493262,0.0429829,0.0366426,0.0303885,0.0242958,0.0184241,0.0128137,0.00748626,0.00244732,
0.86,0.00236009,0.00722008,0.0123606,0.0177786,0.0234568,0.0293608,0.0354378,0.0416194,0.0478275,0.0539829,0.0600138,0.065861,0.071481,0.0768451,0.0819374,0.0867525,0.0912922,0.0955638,0.0995779,0.103347,0.106885,0.110207,0.113325,0.116255,0.119009,0.121599,0.124037,0.126334,0.128501,0.130546,0.132479,0.134307,0.136038,0.137679,0.139236,0.140715,0.142121,0.143462,0.144732,0.145978,0.147014,0.147877,0.148758,0.149607,0.150438,0.151248,0.152039,0.152811,0.153564,0.154299,0.155017,0.155716,0.156399,0.157064,0.157713,0.158346,0.158962,0.159563,0.160147,0.160717,0.161271,0.161809,0.162333,0.162841,0.163336,0.163841,0.164369,0.164917,0.165485,0.166075,0.166685,0.167315,0.167966,0.168637,0.169327,0.170035,0.170762,0.171505,0.172264,0.173038,0.173824,0.174622,0.175429,0.176242,0.177061,0.177882,0.178702,0.179519,0.180328,0.181128,0.181914,0.182682,0.183428,0.184147,0.184835,0.185487,0.186097,0.186657,0.187161,0.1876,0.187954,0.188231,0.188258,0.188,0.187665,0.187242,0.186754,0.18621,0.185617,0.184984,0.184316,0.183617,0.182894,0.18215,0.181391,0.180618,0.179837,0.17905,0.178262,0.177473,0.176688,0.175909,0.175137,0.174375,0.173625,0.172888,0.172166,0.171459,0.17077,0.170098,0.169444,0.16881,0.168195,0.167599,0.167024,0.166469,0.165933,0.16542,0.164915,0.164396,0.16386,0.163309,0.162741,0.162157,0.161556,0.160939,0.160304,0.159653,0.158984,0.158298,0.157593,0.15687,0.156129,0.155369,0.154589,0.15379,0.15297,0.15213,0.151267,0.150386,0.149471,0.148574,0.147496,0.146196,0.144872,0.143472,0.142002,0.140456,0.138826,0.137107,0.135292,0.133373,0.131342,0.12919,0.126909,0.124487,0.121913,0.119176,0.116262,0.113159,0.10985,0.106323,0.10256,0.0985472,0.0942698,0.0897146,0.0848715,0.0797351,0.0743068,0.0685979,0.0626326,0.0564508,0.0501094,0.0436811,0.0372492,0.0308989,0.0247082,0.018739,0.0130336,0.007615,0.00248944,
